DATE;Heure;puissance;HP;HC
29-05-2013;13:18:22;280;0
29-05-2013;13:18:39;320;0
29-05-2013;13:18:56;290;0
29-05-2013;13:19:13;310;0
29-05-2013;13:19:30;300;0
29-05-2013;13:19:48;290;0
29-05-2013;13:20:05;300;0
29-05-2013;13:20:22;300;0
29-05-2013;13:20:39;280;0
29-05-2013;13:20:56;320;0
29-05-2013;13:21:13;300;0
29-05-2013;13:21:30;290;0
29-05-2013;13:21:48;320;0
29-05-2013;13:22:05;280;0
29-05-2013;13:22:22;290;0
29-05-2013;13:22:39;320;0
29-05-2013;13:22:56;280;0
29-05-2013;13:23:13;300;0
29-05-2013;13:23:30;320;0
29-05-2013;13:23:48;280;0
29-05-2013;13:24:05;300;0
29-05-2013;13:24:22;330;0
29-05-2013;13:24:39;280;0
29-05-2013;13:24:56;320;0
29-05-2013;13:25:13;330;0
29-05-2013;13:25:48;320;0
29-05-2013;13:26:05;320;0
29-05-2013;13:26:22;280;0
29-05-2013;13:26:39;320;0
29-05-2013;13:26:56;320;0
29-05-2013;13:27:13;280;0
29-05-2013;13:27:31;330;0
29-05-2013;13:27:48;310;0
29-05-2013;13:28:05;270;0
29-05-2013;13:28:22;330;0
29-05-2013;13:28:39;300;0
29-05-2013;13:28:56;280;0
29-05-2013;13:29:31;310;0
29-05-2013;13:29:48;280;0
29-05-2013;13:30:05;320;0
29-05-2013;13:30:22;280;0
29-05-2013;13:30:56;320;0
29-05-2013;13:31:13;290;0
29-05-2013;13:31:31;300;0
29-05-2013;13:31:48;310;0
29-05-2013;13:32:05;280;0
29-05-2013;13:32:22;300;0
29-05-2013;13:32:39;300;0
29-05-2013;13:32:56;280;0
29-05-2013;13:33:13;330;0
29-05-2013;13:33:31;280;0
29-05-2013;13:33:48;280;0
29-05-2013;13:34:05;320;0
29-05-2013;13:34:22;280;0
29-05-2013;13:34:39;310;0
29-05-2013;13:34:56;320;0
29-05-2013;13:35:14;280;0
29-05-2013;13:35:31;300;0
29-05-2013;13:35:48;330;0
29-05-2013;13:36:05;280;0
29-05-2013;13:36:22;300;0
29-05-2013;13:36:39;330;0
29-05-2013;13:36:56;280;0
29-05-2013;13:37:14;320;0
29-05-2013;13:37:48;280;0
29-05-2013;13:38:05;320;0
29-05-2013;13:38:22;320;0
29-05-2013;13:38:40;280;0
29-05-2013;13:38:57;330;0
29-05-2013;13:39:15;330;0
29-05-2013;13:39:32;280;0
29-05-2013;13:39:49;330;0
29-05-2013;13:40:06;300;0
29-05-2013;13:40:23;280;0
29-05-2013;13:40:40;330;0
29-05-2013;13:40:57;300;0
29-05-2013;13:41:15;280;0
29-05-2013;13:41:49;300;0
29-05-2013;13:42:06;280;0
29-05-2013;13:42:23;320;0
29-05-2013;13:42:40;290;0
29-05-2013;13:42:57;300;0
29-05-2013;13:43:15;320;0
29-05-2013;13:43:32;290;0
29-05-2013;13:43:49;300;0
29-05-2013;13:44:06;300;0
29-05-2013;13:44:23;280;0
29-05-2013;13:44:40;300;0
29-05-2013;13:44:58;300;0
29-05-2013;13:45:15;290;0
29-05-2013;13:45:32;320;0
29-05-2013;13:45:49;270;0
29-05-2013;13:46:06;290;0
29-05-2013;13:46:23;290;0
29-05-2013;13:46:40;260;0
29-05-2013;13:46:58;300;0
29-05-2013;13:47:15;300;0
29-05-2013;13:47:32;270;0
29-05-2013;13:47:49;300;0
29-05-2013;13:48:06;310;0
29-05-2013;13:48:23;280;0
29-05-2013;13:48:40;300;0
29-05-2013;13:48:58;310;0
29-05-2013;13:49:15;280;0
29-05-2013;13:49:32;310;0
29-05-2013;13:49:49;300;0
29-05-2013;13:50:06;280;0
29-05-2013;13:50:23;310;0
29-05-2013;13:50:40;310;0
29-05-2013;13:50:58;280;0
29-05-2013;13:51:15;310;0
29-05-2013;13:51:32;310;0
29-05-2013;13:52:06;310;0
29-05-2013;13:52:23;300;0
29-05-2013;13:52:40;270;0
29-05-2013;13:52:58;320;0
29-05-2013;13:53:32;270;0
29-05-2013;13:53:49;320;0
29-05-2013;13:54:06;300;0
29-05-2013;13:54:23;270;0
29-05-2013;13:54:40;300;0
29-05-2013;13:54:58;290;0
29-05-2013;13:55:15;260;0
29-05-2013;13:55:32;300;0
29-05-2013;13:55:49;290;0
29-05-2013;13:56:06;270;0
29-05-2013;13:56:23;300;0
29-05-2013;13:56:40;290;0
29-05-2013;13:56:58;270;0
29-05-2013;13:57:15;280;0
29-05-2013;13:57:32;280;0
29-05-2013;13:57:49;280;0
29-05-2013;13:58:23;290;0
29-05-2013;13:58:40;300;0
29-05-2013;13:58:58;270;0
29-05-2013;13:59:15;290;0
29-05-2013;13:59:32;300;0
29-05-2013;13:59:49;270;0
29-05-2013;14:00:23;300;0
29-05-2013;14:00:40;270;0
29-05-2013;14:00:58;300;0
29-05-2013;14:01:15;320;0
29-05-2013;14:01:32;270;0
29-05-2013;14:01:49;300;0
29-05-2013;14:02:23;270;0
29-05-2013;14:02:41;310;0
29-05-2013;14:02:58;320;0
29-05-2013;14:03:15;340;0
29-05-2013;14:03:32;380;0
29-05-2013;14:03:49;380;0
29-05-2013;14:04:06;350;0
29-05-2013;14:04:23;380;0
29-05-2013;14:04:40;380;0
29-05-2013;14:04:58;340;0
29-05-2013;14:05:15;380;0
29-05-2013;14:05:32;360;0
29-05-2013;14:05:49;340;0
29-05-2013;14:06:06;380;0
29-05-2013;14:06:23;370;0
29-05-2013;14:06:41;330;0
29-05-2013;14:06:58;370;0
29-05-2013;14:07:15;370;0
29-05-2013;14:07:32;340;0
29-05-2013;14:07:49;620;0
29-05-2013;14:08:06;590;0
29-05-2013;14:08:23;600;0
29-05-2013;14:08:41;610;0
29-05-2013;14:08:58;360;0
29-05-2013;14:09:15;370;0
29-05-2013;14:09:32;370;0
29-05-2013;14:09:49;370;0
29-05-2013;14:10:23;370;0
29-05-2013;14:10:41;370;0
29-05-2013;14:10:58;330;0
29-05-2013;14:11:15;270;0
29-05-2013;14:11:32;290;0
29-05-2013;14:11:49;320;0
29-05-2013;14:12:24;300;0
29-05-2013;14:12:41;320;0
29-05-2013;14:12:58;280;0
29-05-2013;14:13:15;300;0
29-05-2013;14:13:32;320;0
29-05-2013;14:13:49;280;0
29-05-2013;14:14:06;300;0
29-05-2013;14:14:24;320;0
29-05-2013;14:14:41;280;0
29-05-2013;14:14:58;320;0
29-05-2013;14:15:15;320;0
29-05-2013;14:15:32;290;0
29-05-2013;14:15:49;320;0
29-05-2013;14:16:24;290;0
29-05-2013;14:16:41;330;0
29-05-2013;14:16:58;320;0
29-05-2013;14:17:15;290;0
29-05-2013;14:17:32;330;0
29-05-2013;14:17:49;310;0
29-05-2013;14:18:06;290;0
29-05-2013;14:18:24;320;0
29-05-2013;14:18:41;300;0
29-05-2013;14:18:58;280;0
29-05-2013;14:19:15;310;0
29-05-2013;14:19:32;300;0
29-05-2013;14:19:49;280;0
29-05-2013;14:20:06;310;0
29-05-2013;14:20:24;290;0
29-05-2013;14:20:41;300;0
29-05-2013;14:20:58;320;0
29-05-2013;14:21:15;300;0
29-05-2013;14:21:32;300;0
29-05-2013;14:21:49;300;0
29-05-2013;14:22:06;290;0
29-05-2013;14:22:24;300;0
29-05-2013;14:22:41;300;0
29-05-2013;14:22:58;300;0
29-05-2013;14:23:15;330;0
29-05-2013;14:23:32;300;0
29-05-2013;14:23:49;300;0
29-05-2013;14:24:06;320;0
29-05-2013;14:24:24;280;0
29-05-2013;14:24:41;310;0
29-05-2013;14:24:58;330;0
29-05-2013;14:25:15;290;0
29-05-2013;14:25:32;310;0
29-05-2013;14:25:49;330;0
29-05-2013;14:26:07;290;0
29-05-2013;14:26:24;320;0
29-05-2013;14:26:41;330;0
29-05-2013;14:27:15;320;0
29-05-2013;14:27:32;320;0
29-05-2013;14:27:49;300;0
29-05-2013;14:28:07;320;0
29-05-2013;14:28:24;330;0
29-05-2013;14:28:41;300;0
29-05-2013;14:28:58;330;0
29-05-2013;14:29:15;320;0
29-05-2013;14:29:32;290;0
29-05-2013;14:29:49;330;0
29-05-2013;14:30:07;310;0
29-05-2013;14:30:24;280;0
29-05-2013;14:30:41;330;0
29-05-2013;14:30:58;310;0
29-05-2013;14:31:15;280;0
29-05-2013;14:31:32;330;0
29-05-2013;14:31:49;290;0
29-05-2013;14:32:07;280;0
29-05-2013;14:32:24;310;0
29-05-2013;14:32:41;290;0
29-05-2013;14:32:58;290;0
29-05-2013;14:33:15;310;0
29-05-2013;14:33:32;290;0
29-05-2013;14:33:49;300;0
29-05-2013;14:34:07;290;0
29-05-2013;14:34:24;290;0
29-05-2013;14:34:58;290;0
29-05-2013;14:35:15;290;0
29-05-2013;14:35:32;320;0
29-05-2013;14:35:49;280;0
29-05-2013;14:36:07;290;0
29-05-2013;14:36:24;310;0
29-05-2013;14:36:41;280;0
29-05-2013;14:36:58;300;0
29-05-2013;14:37:15;330;0
29-05-2013;14:37:32;280;0
29-05-2013;14:37:49;300;0
29-05-2013;14:38:07;320;0
29-05-2013;14:38:41;320;0
29-05-2013;14:38:58;320;0
29-05-2013;14:39:15;280;0
29-05-2013;14:39:32;320;0
29-05-2013;14:39:49;320;0
29-05-2013;14:40:07;290;0
29-05-2013;14:40:24;320;0
29-05-2013;14:40:41;320;0
29-05-2013;14:40:58;290;0
29-05-2013;14:41:15;330;0
29-05-2013;14:41:32;320;0
29-05-2013;14:41:49;290;0
29-05-2013;14:42:07;320;0
29-05-2013;14:42:24;310;0
29-05-2013;14:42:41;270;0
29-05-2013;14:42:58;320;0
29-05-2013;14:43:15;310;0
29-05-2013;14:43:32;270;0
29-05-2013;14:43:49;310;0
29-05-2013;14:44:07;290;0
29-05-2013;14:44:24;280;0
29-05-2013;14:44:41;310;0
29-05-2013;14:44:58;300;0
29-05-2013;14:45:15;300;0
29-05-2013;14:45:32;320;0
29-05-2013;14:45:50;300;0
29-05-2013;14:46:07;300;0
29-05-2013;14:46:24;300;0
29-05-2013;14:46:41;300;0
29-05-2013;14:46:58;290;0
29-05-2013;14:47:15;300;0
29-05-2013;14:47:32;300;0
29-05-2013;14:47:50;310;0
29-05-2013;14:48:07;280;0
29-05-2013;14:48:24;300;0
29-05-2013;14:48:41;310;0
29-05-2013;14:48:58;280;0
29-05-2013;14:49:15;310;0
29-05-2013;14:49:32;320;0
29-05-2013;14:49:50;280;0
29-05-2013;14:50:07;310;0
29-05-2013;14:50:24;320;0
29-05-2013;14:50:41;290;0
29-05-2013;14:50:58;320;0
29-05-2013;14:51:15;340;0
29-05-2013;14:51:32;300;0
29-05-2013;14:51:50;330;0
29-05-2013;14:52:07;330;0
29-05-2013;14:52:24;300;0
29-05-2013;14:52:41;330;0
29-05-2013;14:52:58;330;0
29-05-2013;14:53:15;300;0
29-05-2013;14:53:32;330;0
29-05-2013;14:53:50;330;0
29-05-2013;14:54:07;300;0
29-05-2013;14:54:24;330;0
29-05-2013;14:54:41;310;0
29-05-2013;14:54:58;280;0
29-05-2013;14:55:15;330;0
29-05-2013;14:55:32;310;0
29-05-2013;14:55:50;280;0
29-05-2013;14:56:07;300;0
29-05-2013;14:56:24;300;0
29-05-2013;14:56:41;280;0
29-05-2013;14:56:58;310;0
29-05-2013;14:57:16;300;0
29-05-2013;14:57:33;290;0
29-05-2013;14:57:51;300;0
29-05-2013;14:58:08;300;0
29-05-2013;14:58:25;290;0
29-05-2013;14:58:42;300;0
29-05-2013;14:58:59;310;0
29-05-2013;14:59:16;320;0
29-05-2013;14:59:34;300;0
29-05-2013;14:59:51;310;0
29-05-2013;15:00:08;320;0
29-05-2013;15:00:25;280;0
29-05-2013;15:00:42;300;0
29-05-2013;15:00:59;310;0
29-05-2013;15:01:16;280;0
29-05-2013;15:01:34;310;0
29-05-2013;15:01:51;320;0
29-05-2013;15:02:08;280;0
29-05-2013;15:02:25;310;0
29-05-2013;15:02:42;320;0
29-05-2013;15:02:59;290;0
29-05-2013;15:03:16;310;0
29-05-2013;15:03:33;320;0
29-05-2013;15:03:51;300;0
29-05-2013;15:04:08;320;0
29-05-2013;15:04:25;320;0
29-05-2013;15:04:42;300;0
29-05-2013;15:04:59;320;0
29-05-2013;15:05:16;330;0
29-05-2013;15:05:34;300;0
29-05-2013;15:05:51;330;0
29-05-2013;15:06:08;330;0
29-05-2013;15:06:42;330;0
29-05-2013;15:06:59;330;0
29-05-2013;15:07:16;300;0
29-05-2013;15:07:34;320;0
29-05-2013;15:07:51;310;0
29-05-2013;15:08:08;280;0
29-05-2013;15:08:25;320;0
29-05-2013;15:08:42;310;0
29-05-2013;15:08:59;280;0
29-05-2013;15:09:16;300;0
29-05-2013;15:09:33;310;0
29-05-2013;15:09:51;280;0
29-05-2013;15:10:08;300;0
29-05-2013;15:10:25;300;0
29-05-2013;15:10:42;300;0
29-05-2013;15:10:59;320;0
29-05-2013;15:11:16;300;0
29-05-2013;15:11:33;300;0
29-05-2013;15:11:51;300;0
29-05-2013;15:12:08;300;0
29-05-2013;15:12:25;300;0
29-05-2013;15:12:42;290;0
29-05-2013;15:12:59;310;0
29-05-2013;15:13:16;320;0
29-05-2013;15:13:51;300;0
29-05-2013;15:14:08;300;0
29-05-2013;15:14:25;280;0
29-05-2013;15:14:42;310;0
29-05-2013;15:14:59;310;0
29-05-2013;15:15:34;310;0
29-05-2013;15:15:51;390;0
29-05-2013;15:16:08;360;0
29-05-2013;15:16:25;380;0
29-05-2013;15:16:42;380;0
29-05-2013;15:16:59;360;0
29-05-2013;15:17:16;380;0
29-05-2013;15:17:34;400;0
29-05-2013;15:17:51;360;0
29-05-2013;15:18:08;400;0
29-05-2013;15:18:25;400;0
29-05-2013;15:18:42;370;0
29-05-2013;15:18:59;400;0
29-05-2013;15:19:16;400;0
29-05-2013;15:19:34;370;0
29-05-2013;15:19:51;400;0
29-05-2013;15:20:08;390;0
29-05-2013;15:20:25;360;0
29-05-2013;15:20:42;400;0
29-05-2013;15:20:59;390;0
29-05-2013;15:21:16;660;0
29-05-2013;15:21:34;660;0
29-05-2013;15:21:51;650;0
29-05-2013;15:22:08;640;0
29-05-2013;15:22:25;660;0
29-05-2013;15:22:42;640;0
29-05-2013;15:22:59;620;0
29-05-2013;15:23:17;620;0
29-05-2013;15:23:34;560;0
29-05-2013;15:23:51;580;0
29-05-2013;15:24:08;550;0
29-05-2013;15:24:25;570;0
29-05-2013;15:24:42;570;0
29-05-2013;15:24:59;560;0
29-05-2013;15:25:17;540;0
29-05-2013;15:25:34;540;0
29-05-2013;15:25:51;530;0
29-05-2013;15:26:08;540;0
29-05-2013;15:26:25;550;0
29-05-2013;15:26:42;530;0
29-05-2013;15:27:00;550;0
29-05-2013;15:27:17;560;0
29-05-2013;15:27:34;530;0
29-05-2013;15:27:51;550;0
29-05-2013;15:28:08;560;0
29-05-2013;15:28:25;540;0
29-05-2013;15:28:42;560;0
29-05-2013;15:29:00;560;0
29-05-2013;15:29:17;540;0
29-05-2013;15:29:51;570;0
29-05-2013;15:30:08;540;0
29-05-2013;15:30:25;560;0
29-05-2013;15:30:43;550;0
29-05-2013;15:31:00;540;0
29-05-2013;15:31:17;570;0
29-05-2013;15:31:34;550;0
29-05-2013;15:31:51;540;0
29-05-2013;15:32:26;580;0
29-05-2013;15:32:43;550;0
29-05-2013;15:33:00;560;0
29-05-2013;15:33:17;320;0
29-05-2013;15:33:34;300;0
29-05-2013;15:33:51;320;0
29-05-2013;15:34:08;320;0
29-05-2013;15:34:26;310;0
29-05-2013;15:34:43;300;0
29-05-2013;15:35:00;330;0
29-05-2013;15:35:17;290;0
29-05-2013;15:35:34;300;0
29-05-2013;15:36:08;310;0
29-05-2013;15:36:26;300;0
29-05-2013;15:36:43;310;0
29-05-2013;15:37:00;300;0
29-05-2013;15:37:17;300;0
29-05-2013;15:37:34;320;0
29-05-2013;15:37:51;310;0
29-05-2013;15:38:08;300;0
29-05-2013;15:38:26;330;0
29-05-2013;15:38:43;330;0
29-05-2013;15:39:00;310;0
29-05-2013;15:39:17;330;0
29-05-2013;15:39:34;340;0
29-05-2013;15:39:51;320;0
29-05-2013;15:40:08;340;0
29-05-2013;15:40:26;340;0
29-05-2013;15:41:00;330;0
29-05-2013;15:41:17;330;0
29-05-2013;15:41:34;310;0
29-05-2013;15:41:51;580;0
29-05-2013;15:42:08;580;0
29-05-2013;15:42:26;570;0
29-05-2013;15:42:43;340;0
29-05-2013;15:43:00;340;0
29-05-2013;15:43:17;310;0
29-05-2013;15:43:34;330;0
29-05-2013;15:43:51;330;0
29-05-2013;15:44:08;300;0
29-05-2013;15:44:26;340;0
29-05-2013;15:44:43;340;0
29-05-2013;15:45:00;300;0
29-05-2013;15:45:17;320;0
29-05-2013;15:45:34;320;0
29-05-2013;15:45:51;300;0
29-05-2013;15:46:09;320;0
29-05-2013;15:46:26;320;0
29-05-2013;15:46:43;300;0
29-05-2013;15:47:00;310;0
29-05-2013;15:47:17;310;0
29-05-2013;15:47:34;290;0
29-05-2013;15:47:51;290;0
29-05-2013;15:48:09;310;0
29-05-2013;15:48:26;290;0
29-05-2013;15:48:43;290;0
29-05-2013;15:49:00;310;0
29-05-2013;15:49:17;310;0
29-05-2013;15:49:34;290;0
29-05-2013;15:49:51;320;0
29-05-2013;15:50:09;320;0
29-05-2013;15:50:26;300;0
29-05-2013;15:50:43;330;0
29-05-2013;15:51:00;330;0
29-05-2013;15:51:17;300;0
29-05-2013;15:51:34;330;0
29-05-2013;15:51:51;330;0
29-05-2013;15:52:09;310;0
29-05-2013;15:52:26;340;0
29-05-2013;15:52:43;330;0
29-05-2013;15:53:00;310;0
29-05-2013;15:53:17;340;0
29-05-2013;15:53:34;340;0
29-05-2013;15:53:51;310;0
29-05-2013;15:54:09;340;0
29-05-2013;15:54:26;340;0
29-05-2013;15:54:43;310;0
29-05-2013;15:55:00;330;0
29-05-2013;15:55:17;330;0
29-05-2013;15:55:34;310;0
29-05-2013;15:55:52;330;0
29-05-2013;15:56:09;330;0
29-05-2013;15:56:26;300;0
29-05-2013;15:56:43;320;0
29-05-2013;15:57:00;330;0
29-05-2013;15:57:17;290;0
29-05-2013;15:57:34;310;0
29-05-2013;15:57:52;310;0
29-05-2013;15:58:09;290;0
29-05-2013;15:58:26;320;0
29-05-2013;15:58:43;310;0
29-05-2013;15:59:00;300;0
29-05-2013;15:59:17;310;0
29-05-2013;15:59:34;320;0
29-05-2013;15:59:52;300;0
29-05-2013;16:00:09;300;0
29-05-2013;16:00:26;320;0
29-05-2013;16:00:43;320;0
29-05-2013;16:01:00;300;0
29-05-2013;16:01:17;330;0
29-05-2013;16:01:35;330;0
29-05-2013;16:01:52;310;0
29-05-2013;16:02:09;340;0
29-05-2013;16:02:26;350;0
29-05-2013;16:02:43;310;0
29-05-2013;16:03:00;340;0
29-05-2013;16:03:35;320;0
29-05-2013;16:03:52;340;0
29-05-2013;16:04:09;340;0
29-05-2013;16:04:26;310;0
29-05-2013;16:04:43;340;0
29-05-2013;16:05:00;340;0
29-05-2013;16:05:17;300;0
29-05-2013;16:05:35;340;0
29-05-2013;16:05:52;340;0
29-05-2013;16:06:09;310;0
29-05-2013;16:06:43;340;0
29-05-2013;16:07:00;310;0
29-05-2013;16:07:18;320;0
29-05-2013;16:07:35;320;0
29-05-2013;16:07:52;280;0
29-05-2013;16:08:09;320;0
29-05-2013;16:08:26;320;0
29-05-2013;16:08:43;290;0
29-05-2013;16:09:00;320;0
29-05-2013;16:09:17;300;0
29-05-2013;16:09:35;300;0
29-05-2013;16:09:52;320;0
29-05-2013;16:10:09;300;0
29-05-2013;16:10:26;290;0
29-05-2013;16:10:43;300;0
29-05-2013;16:11:00;310;0
29-05-2013;16:11:18;300;0
29-05-2013;16:11:35;300;0
29-05-2013;16:11:52;300;0
29-05-2013;16:12:26;290;0
29-05-2013;16:12:43;320;0
29-05-2013;16:13:00;310;0
29-05-2013;16:13:18;300;0
29-05-2013;16:13:35;320;0
29-05-2013;16:13:52;320;0
29-05-2013;16:14:09;290;0
29-05-2013;16:14:26;330;0
29-05-2013;16:14:43;320;0
29-05-2013;16:15:01;300;0
29-05-2013;16:15:19;330;0
29-05-2013;16:15:36;330;0
29-05-2013;16:15:53;310;0
29-05-2013;16:16:10;330;0
29-05-2013;16:16:27;330;0
29-05-2013;16:17:02;330;0
29-05-2013;16:17:36;300;0
29-05-2013;16:17:53;340;0
29-05-2013;16:18:10;340;0
29-05-2013;16:18:27;310;0
29-05-2013;16:18:44;340;0
29-05-2013;16:19:02;330;0
29-05-2013;16:19:19;310;0
29-05-2013;16:19:36;340;0
29-05-2013;16:19:53;330;0
29-05-2013;16:20:10;290;0
29-05-2013;16:20:27;320;0
29-05-2013;16:20:44;330;0
29-05-2013;16:21:02;290;0
29-05-2013;16:21:19;350;0
29-05-2013;16:21:36;320;0
29-05-2013;16:21:53;310;0
29-05-2013;16:22:10;340;0
29-05-2013;16:22:27;320;0
29-05-2013;16:22:45;300;0
29-05-2013;16:23:02;300;0
29-05-2013;16:23:19;320;0
29-05-2013;16:23:36;300;0
29-05-2013;16:23:53;300;0
29-05-2013;16:24:10;310;0
29-05-2013;16:24:27;320;0
29-05-2013;16:25:02;300;0
29-05-2013;16:25:36;280;0
29-05-2013;16:25:53;330;0
29-05-2013;16:26:10;330;0
29-05-2013;16:26:27;280;0
29-05-2013;16:26:45;330;0
29-05-2013;16:27:02;400;0
29-05-2013;16:27:19;370;0
29-05-2013;16:27:36;390;0
29-05-2013;16:27:53;400;0
29-05-2013;16:28:10;370;0
29-05-2013;16:28:27;390;0
29-05-2013;16:28:45;390;0
29-05-2013;16:29:19;400;0
29-05-2013;16:29:53;370;0
29-05-2013;16:30:10;390;0
29-05-2013;16:30:27;400;0
29-05-2013;16:30:45;360;0
29-05-2013;16:31:19;390;0
29-05-2013;16:31:36;350;0
29-05-2013;16:31:53;400;0
29-05-2013;16:32:10;400;0
29-05-2013;16:32:28;360;0
29-05-2013;16:32:45;380;0
29-05-2013;16:33:02;370;0
29-05-2013;16:33:19;350;0
29-05-2013;16:33:53;370;0
29-05-2013;16:34:11;360;0
29-05-2013;16:34:28;370;0
29-05-2013;16:34:45;380;0
29-05-2013;16:35:02;290;0
29-05-2013;16:35:19;290;0
29-05-2013;16:35:36;310;0
29-05-2013;16:35:53;320;0
29-05-2013;16:36:11;280;0
29-05-2013;16:36:28;310;0
29-05-2013;16:36:45;320;0
29-05-2013;16:37:02;280;0
29-05-2013;16:37:19;330;0
29-05-2013;16:37:36;320;0
29-05-2013;16:37:53;290;0
29-05-2013;16:38:11;330;0
29-05-2013;16:38:28;340;0
29-05-2013;16:38:45;300;0
29-05-2013;16:39:02;330;0
29-05-2013;16:39:19;340;0
29-05-2013;16:39:36;310;0
29-05-2013;16:39:53;340;0
29-05-2013;16:40:11;330;0
29-05-2013;16:40:28;300;0
29-05-2013;16:40:45;340;0
29-05-2013;16:41:19;310;0
29-05-2013;16:41:36;350;0
29-05-2013;16:41:54;360;0
29-05-2013;16:42:11;310;0
29-05-2013;16:42:28;350;0
29-05-2013;16:42:45;340;0
29-05-2013;16:43:02;300;0
29-05-2013;16:43:19;350;0
29-05-2013;16:43:36;340;0
29-05-2013;16:43:54;300;0
29-05-2013;16:44:11;320;0
29-05-2013;16:44:28;320;0
29-05-2013;16:44:45;290;0
29-05-2013;16:45:02;320;0
29-05-2013;16:45:19;310;0
29-05-2013;16:45:36;290;0
29-05-2013;16:45:54;320;0
29-05-2013;16:46:11;310;0
29-05-2013;16:46:28;290;0
29-05-2013;16:46:45;290;0
29-05-2013;16:47:19;290;0
29-05-2013;16:47:37;290;0
29-05-2013;16:47:54;300;0
29-05-2013;16:48:11;310;0
29-05-2013;16:48:28;290;0
29-05-2013;16:48:45;300;0
29-05-2013;16:49:02;310;0
29-05-2013;16:49:19;280;0
29-05-2013;16:49:37;320;0
29-05-2013;16:49:54;310;0
29-05-2013;16:50:11;280;0
29-05-2013;16:50:28;320;0
29-05-2013;16:50:45;330;0
29-05-2013;16:51:19;320;0
29-05-2013;16:51:37;320;0
29-05-2013;16:51:54;300;0
29-05-2013;16:52:11;330;0
29-05-2013;16:52:28;340;0
29-05-2013;16:52:45;310;0
29-05-2013;16:53:02;340;0
29-05-2013;16:53:20;340;0
29-05-2013;16:53:37;300;0
29-05-2013;16:53:54;330;0
29-05-2013;16:54:11;330;0
29-05-2013;16:54:45;340;0
29-05-2013;16:55:02;330;0
29-05-2013;16:55:20;280;0
29-05-2013;16:55:37;320;0
29-05-2013;16:55:54;320;0
29-05-2013;16:56:11;280;0
29-05-2013;16:56:28;310;0
29-05-2013;16:56:45;300;0
29-05-2013;16:57:02;290;0
29-05-2013;16:57:20;320;0
29-05-2013;16:57:37;310;0
29-05-2013;16:57:54;290;0
29-05-2013;16:58:11;310;0
29-05-2013;16:58:28;310;0
29-05-2013;16:58:45;290;0
29-05-2013;16:59:02;290;0
29-05-2013;16:59:20;310;0
29-05-2013;17:00:11;320;0
29-05-2013;17:00:28;310;0
29-05-2013;17:00:45;290;0
29-05-2013;17:01:02;310;0
29-05-2013;17:01:20;310;0
29-05-2013;17:01:37;280;0
29-05-2013;17:01:54;340;0
29-05-2013;17:02:11;340;0
29-05-2013;17:02:28;300;0
29-05-2013;17:03:03;350;0
29-05-2013;17:03:20;310;0
29-05-2013;17:03:37;350;0
29-05-2013;17:03:54;350;0
29-05-2013;17:04:11;310;0
29-05-2013;17:04:28;340;0
29-05-2013;17:05:03;300;0
29-05-2013;17:05:20;340;0
29-05-2013;17:05:37;330;0
29-05-2013;17:05:54;290;0
29-05-2013;17:06:11;330;0
29-05-2013;17:06:28;330;0
29-05-2013;17:06:45;300;0
29-05-2013;17:07:20;320;0
29-05-2013;17:07:37;290;0
29-05-2013;17:07:54;320;0
29-05-2013;17:08:11;330;0
29-05-2013;17:08:28;280;0
29-05-2013;17:08:45;320;0
29-05-2013;17:09:03;310;0
29-05-2013;17:09:20;300;0
29-05-2013;17:09:37;320;0
29-05-2013;17:09:54;310;0
29-05-2013;17:10:11;290;0
29-05-2013;17:10:28;290;0
29-05-2013;17:10:45;310;0
29-05-2013;17:11:03;290;0
29-05-2013;17:11:20;290;0
29-05-2013;17:11:37;300;0
29-05-2013;17:11:54;320;0
29-05-2013;17:12:11;280;0
29-05-2013;17:12:28;310;0
29-05-2013;17:13:03;290;0
29-05-2013;17:13:20;330;0
29-05-2013;17:13:37;330;0
29-05-2013;17:13:54;290;0
29-05-2013;17:14:11;330;0
29-05-2013;17:14:28;340;0
29-05-2013;17:14:45;300;0
29-05-2013;17:15:03;330;0
29-05-2013;17:15:20;330;0
29-05-2013;17:15:37;280;0
29-05-2013;17:15:54;340;0
29-05-2013;17:16:11;330;0
29-05-2013;17:16:28;300;0
29-05-2013;17:16:45;330;0
29-05-2013;17:17:03;330;0
29-05-2013;17:17:20;290;0
29-05-2013;17:17:37;330;0
29-05-2013;17:17:54;320;0
29-05-2013;17:18:11;300;0
29-05-2013;17:18:28;330;0
29-05-2013;17:18:45;320;0
29-05-2013;17:19:03;280;0
29-05-2013;17:19:20;320;0
29-05-2013;17:19:37;320;0
29-05-2013;17:19:54;280;0
29-05-2013;17:20:11;320;0
29-05-2013;17:20:28;310;0
29-05-2013;17:20:45;290;0
29-05-2013;17:21:03;310;0
29-05-2013;17:21:20;540;0
29-05-2013;17:21:37;530;0
29-05-2013;17:21:54;530;0
29-05-2013;17:22:11;310;0
29-05-2013;17:22:28;290;0
29-05-2013;17:22:45;300;0
29-05-2013;17:23:03;310;0
29-05-2013;17:23:20;320;0
29-05-2013;17:23:37;290;0
29-05-2013;17:23:54;320;0
29-05-2013;17:24:11;330;0
29-05-2013;17:24:28;290;0
29-05-2013;17:25:20;280;0
29-05-2013;17:25:37;320;0
29-05-2013;17:25:54;340;0
29-05-2013;17:26:11;290;0
